"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"1",-0.148508071100661,0.0101244673286764,-0.0177564226856905,-0.421059512498266
"2",1.84027150002887,2.01542613969798,1.94569191718216,1.60781789715283
"3",-1.41928779893746,-1.24201023891675,-1.29847777055392,-1.67741210300986
"4",0.79599797813772,0.947929421458348,0.966697682904547,0.529673931893878
"5",0.674129711226229,0.814048633627534,0.768761998072175,0.363009023631557
"6",-0.740314202491318,-0.606654434056897,-0.612462154399188,-1.05997415263811
"7",-0.979836534581935,-0.838293516104648,-0.83816254790882,-1.27372153924371
"8",2.06208067583479,2.23394230884098,2.18366000876382,1.82702092229031
"9",-0.969502159454733,-0.795521582342318,-0.791759516189261,-1.21299071582252
"10",0.173043134348031,0.32395233269203,0.297742401921383,-0.114215245123158
"11",-1.03504646778614,-0.891545490313312,-0.88001730568729,-1.31156042390325
"12",-2.47479826041968,-2.34152663190714,-2.39190095825982,-2.78968470086452
"13",-0.261259573029825,-0.0920980453129054,-0.108153813051034,-0.515783772979627
"14",-1.53122068370039,-1.38429186135414,-1.4166922165248,-1.8110750308371
"15",0.122006477578157,0.2501348354431,0.192256269325904,-0.160068771198449
"16",-1.94794346623739,-1.80834288617814,-1.83581131951754,-2.2253082740888
"17",-2.04748523142311,-1.89869748915238,-1.9250713472155,-2.31315968975372
"18",0.439723359521606,0.63950085339877,0.60689061088516,0.20469712551234
"19",-1.6896295861077,-1.52455547778573,-1.62180848242622,-1.97602987958432
"20",1.82405562815555,1.99459560537571,1.96240690221609,1.58044638268284
"21",2.38686096598113,2.56020026794639,2.50418345244448,2.13573798932934
"22",0.889945822421238,1.0237397779976,0.986225113597355,0.584701874922912
"23",-0.0684215205950921,0.0716133464952718,0.0530517426129805,-0.362214973636798
"24",0.771477640995078,0.915952505256594,0.924416276794978,0.480376257634993
"25",0.163391870918123,0.316869600811239,0.359953776020683,-0.100092700886376
"26",-1.5707210864982,-1.44350873020038,-1.48778465831154,-1.8529549368102
"27",-0.24264063268229,-0.10186010794813,-0.184895043143651,-0.538420270906203
"28",-2.00823156312735,-1.84712195797874,-1.92159044841312,-2.26936945024078
"29",-0.369412273030249,-0.236667966025296,-0.285492191832111,-0.662440161525001
"30",-1.67546968982091,-1.51300176147189,-1.53601759280681,-1.97297883227355
"31",0.726484480879191,0.885617876203193,0.912001827146922,0.46248543385158
"32",-1.02767000585756,-0.849185708418196,-0.864157592849292,-1.27286989720632
"33",2.38166074138778,2.56346708592705,2.48307492071292,2.16392170015967
"34",-0.606393245509713,-0.416687942104163,-0.447033794926621,-0.848127471107698
"35",0.934862767727783,1.08459958338294,1.08373319341903,0.649018786454839
"36",0.933245087131225,1.10346760446075,1.05105058129412,0.681644605960387
"37",2.24795930331315,2.37283344999512,2.39493001534688,1.97687917656081
"38",-1.53616173912471,-1.36435972219102,-1.40187923741427,-1.78889528605973
"39",-1.79839541890152,-1.64915202566835,-1.6753818343411,-2.09256846424745
"40",0.526167667480182,0.66091990847409,0.63249209630785,0.248357835911137
"41",-1.5110057072374,-1.35702336644484,-1.35682283713663,-1.80394010014661
"42",0.856395466397727,1.03730554244982,0.966578137214512,0.595155518645369
"43",-2.55362565624163,-2.33891741028654,-2.38375633431197,-2.78529116176193
"44",1.10660573399478,1.27230431684383,1.20707782647039,0.846689031588893
"45",-2.73909769222236,-2.58896925471509,-2.61857929877928,-3.02004008444439
"46",1.0058884530647,1.16597863615759,1.15648758978883,0.743131193759589
"47",-1.59192483020665,-1.45384149006614,-1.47332275848164,-1.89676640888327
"48",0.558284974776368,0.743535905681464,0.676331071525346,0.30282743406687
"49",-1.88806644816099,-1.70098003330171,-1.70522896547419,-2.11215447287958
"50",0.307734793734704,0.454745309471141,0.427507496877853,0.0280253234186534
"51",1.24251822755143,1.39756945933601,1.39506530688638,0.992901924257344
"52",0.785393302991502,0.964133536683607,0.970439019845508,0.534506905460256
"53",2.88366486709327,3.05307033091918,2.99849671844868,2.65309678226387
"54",0.197668531804134,0.314729104144398,0.326979229344108,-0.102002542662673
"55",-1.17901316450625,-1.03225909894261,-1.03362848491202,-1.45034571733495
"56",-3.44205343688741,-3.30596154311568,-3.29715531491633,-3.7275334027124
"57",-2.70573840435005,-2.57109290444529,-2.59887673758546,-2.98866697657387
"58",0.876898242231415,1.02326804291732,1.03352382731309,0.59133007381812
"59",0.96520200676425,1.1161920601384,1.07059572112639,0.683421965871819
"60",1.68806085834071,1.85427396208873,1.81530813925424,1.42491294714713
"61",-1.32603162368104,-1.16440150516705,-1.13996144325386,-1.59480192765217
"62",4.82950860874375,4.96462938160716,4.96359141891265,4.53913791645603
"63",0.0188686603257319,0.20106233617422,0.186636730211992,-0.231267745450242
"64",-0.33516427686327,-0.142868632647827,-0.154500465984475,-0.573320963902633
"65",0.138493694162745,0.329603227115243,0.287714942241413,-0.110835339459448
"66",1.01035246574846,1.20407500915406,1.15829779071417,0.754922960119635
"67",-4.46072779683262,-4.32811817707012,-4.32502221530881,-4.75119942587425
"68",-1.72154488321805,-1.60862586686549,-1.67044140540204,-2.02112322123716
"69",0.980251548621389,1.14927612359966,1.11160208109978,0.722359657654324
"70",-1.10430285650373,-0.947835191525224,-0.954947377466355,-1.41245886473276
"71",2.15333848033563,2.32196631436251,2.27127207422926,1.89905721020376
"72",3.25425558158099,3.41087129568534,3.39334054268407,2.98237042110763
"73",1.42164839600961,1.58283486156822,1.52506555803692,1.1439878095172
"74",-0.263921957339229,-0.121325441718301,-0.160468222551818,-0.564977578613273
"75",-1.52332624796555,-1.40417142657881,-1.43529270435961,-1.80950733248242
"76",-0.0134962759519885,0.149171955474404,0.094573637780651,-0.292460466123222
"77",4.65880552273807,4.79560777723338,4.78087365894989,4.37213476507141
"78",-1.26355224105454,-1.11610169713408,-1.1444769499428,-1.53582673306107
"79",-4.26407740712406,-4.11340844101746,-4.14198474922093,-4.54705194288356
"80",0.559455879194392,0.713988387844595,0.670789280546918,0.29435508503331
"81",-3.15781876458239,-3.0163831286025,-3.05492112351942,-3.4442032270406
"82",3.91588029249893,4.06458740470292,4.04900340757373,3.63571994789156
"83",-0.151643939287432,0.000744229063748393,0.0063944231929311,-0.422356217370702
"84",-0.0303374657526569,0.151877717888729,0.158482118100372,-0.269230198058014
"85",0.809789135425553,0.954680431304769,0.970746646491593,0.530786541847963
"86",2.02595973956825,2.19766979788811,2.14793694531932,1.7746156974927
"87",-0.61964898621944,-0.495331644437188,-0.538266693984593,-0.909096809947232
"88",1.21706387159697,1.39815432813373,1.33272776651733,0.958858824548465
"89",0.924343705848678,1.05855719521173,1.06936718404046,0.66136849114378
"90",-1.39671547759785,-1.22091854149234,-1.23851004463709,-1.67549017832546
"91",-0.0272863165460914,0.139849973176767,0.0792277212756172,-0.28197962551653
"92",0.962440242378792,1.08201792655195,1.0932489531528,0.678698755706509
"93",2.24363311030496,2.41541970235491,2.34196722689722,1.97871683488819
"94",-3.1735824708308,-3.02062852636131,-3.02953131938121,-3.46406454265441
"95",-1.76847310866385,-1.58283598644356,-1.59685453155946,-2.03827111540945
"96",3.0967328516223,3.19948648845037,3.20687133457938,2.78834493990109
"97",-1.6784171764747,-1.55676637178644,-1.57382819916072,-1.97107664114172
"98",0.465013404104382,0.621555375355946,0.579758740145628,0.19579667464939
"99",-0.997680699867867,-0.828687256624936,-0.787200890461534,-1.24579829596576
"100",-0.387917899343789,-0.227221796137195,-0.175449788651822,-0.640161073705224
"101",0.945416876787219,1.1254916220419,1.08019932401336,0.690869813025732
"102",-0.899018842298067,-0.723189181940303,-0.751707834668387,-1.16418891441673
"103",1.51828266168298,1.68252234735548,1.6459853045679,1.25274094055124
"104",-1.51227218897686,-1.35830408717111,-1.44246634620641,-1.79179619889977
"105",-4.76618401415949,-4.62195023026322,-4.65092828717078,-5.04877611511315
"106",-1.74137613798551,-1.60061346906725,-1.67850633078042,-2.03001922897595
"107",-2.18510520352674,-2.0662582136664,-2.13078502190668,-2.48689993163035
"108",0.661776146708222,0.845561497187625,0.780304252131564,0.404582150555304
"109",-2.52113114085218,-2.37612784948672,-2.41347461685774,-2.79318987593363
"110",1.19744655522646,1.35451485635629,1.29630785203219,0.927901320658617
"111",0.686836613818195,0.865549584544443,0.829846142294007,0.42278486562289
"112",-1.42021884860569,-1.27519339373079,-1.30120792923667,-1.70139551477619
"113",-0.384602813579095,-0.246780269303639,-0.302294611501737,-0.673951608734135
"114",2.15502417684725,2.33156948837529,2.29412995539618,1.89687929153463
"115",-4.18794034011398,-4.05512526834632,-4.03875757843302,-4.49177147318493
"116",-0.56599784535161,-0.435107756638954,-0.462543162033131,-0.868749633792817
"117",-0.15822066635406,0.0242843660795665,0.0190291237410023,-0.410199538501069
"118",-1.38826200039999,-1.22591607531485,-1.27435120901202,-1.65132395753242
"119",-1.15469155782624,-0.991755177795486,-0.992118850137327,-1.42156685287489
"120",2.14198768377663,2.29174731756091,2.24329362954673,1.8650094475617
"121",-0.450552497539874,-0.330080839188304,-0.33730425718038,-0.722949076954589
"122",-1.94146682720489,-1.81850251928305,-1.88472098467501,-2.24130919265721
"123",-0.755005626753287,-0.607228203987946,-0.611293412391441,-1.01943387011772
"124",0.684922276136469,0.860250543625621,0.827728913080456,0.437889785261228
"125",1.24241564597484,1.44037073530476,1.42075589221974,0.977079810653979
"126",1.46602245424388,1.637052275384,1.58629564274633,1.22933573258255
"127",-0.177458216496188,-0.0477763867583742,-0.0626509762855778,-0.477803369541929
"128",-1.54693942007293,-1.37277568654532,-1.34697635484494,-1.79324142731634
"129",2.32913382066782,2.51163844114834,2.44241825002121,2.0988025882236
"130",-1.68741667908335,-1.54698040612288,-1.56766117854103,-1.9441422279921
"131",-1.58157849808394,-1.43136222430894,-1.41693540043978,-1.86311421113897
"132",1.67981685286289,1.82710843114323,1.78052419004237,1.37051855073285
"133",-0.921876958525007,-0.758409670206299,-0.739626608150383,-1.18901710794117
"134",-0.149825756235803,-0.0100643240733335,-0.05699734274345,-0.447349755141965
"135",-0.769665941135663,-0.625422192447889,-0.60959438806309,-1.04661901351775
"136",4.07580617080396,4.20164377595949,4.18810518185754,3.77857840087106
"137",-1.26909990111715,-1.11416432685573,-1.1184027992693,-1.54844425587908
"138",1.15237487847373,1.30101459732881,1.30083814015632,0.877500757187646
"139",1.66917177867768,1.83559599892151,1.79358824903331,1.42797203640239
"140",-0.706807233483088,-0.563632722810213,-0.559948966003451,-0.987693066039318
"141",-0.617526280678725,-0.433688360020602,-0.412304572402555,-0.844227444931062
"142",0.546048869146418,0.672451087947269,0.659659922419622,0.242134211409314
"143",0.547913165407233,0.71387347727724,0.71079879121477,0.295441413858224
