"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"1",0.490124294719518,-0.113837923866489,0.790530147877643,-0.769980339448179
"2",0.490124294719518,-0.113837923866489,0.790530147877643,-0.769980339448179
"3",0.490124294719518,-0.113837923866489,0.790530147877643,-0.769980339448179
"4",0.490124294719518,-0.113837923866489,0.790530147877643,-0.769980339448179
"5",0.490124294719518,-0.113837923866489,0.790530147877643,-0.769980339448179
"6",-1.30032967712564,-0.32864687631288,-1.1123656309127,-1.37214958417258
"7",-1.30032967712564,-0.32864687631288,-1.1123656309127,-1.37214958417258
"8",-1.30032967712564,-0.32864687631288,-1.1123656309127,-1.37214958417258
"9",-1.30032967712564,-0.32864687631288,-1.1123656309127,-1.37214958417258
"10",-1.30032967712564,-0.32864687631288,-1.1123656309127,-1.37214958417258
"11",0.0240839145647591,-0.566132202805696,0.00360896391836563,-0.48174639485895
"12",0.0240839145647591,-0.566132202805696,0.00360896391836563,-0.48174639485895
"13",0.0240839145647591,-0.566132202805696,0.00360896391836563,-0.48174639485895
"14",0.0240839145647591,-0.566132202805696,0.00360896391836563,-0.48174639485895
"15",0.0240839145647591,-0.566132202805696,0.00360896391836563,-0.48174639485895
