"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"1",-2.71187707640551,-0.709357307506181,-3.15346398636118,0.933006507757497,-3.33449446098513,2.27822705881049,-3.75450165807961,2.86176941449721
"2",-0.247400397623888,3.78321037271526,-0.618987693817911,5.21802826531726,-0.833740102112331,6.69084275235689,-1.2270419977895,7.23299907173734
"3",-1.00621294651056,-3.46658928994596,-1.5328728471611,-1.46678773306228,-1.69310771124823,-0.0992151524014567,-2.06146099385396,0.323472074168499
"4",-2.96930652840319,-1.25761739005141,-3.40873588510306,0.365724077567463,-3.55025860821423,1.64526376489085,-3.96826672096059,2.31447269771955
"5",4.08713517146049,-4.82557690473242,3.64098597212845,-2.98303539601719,3.43075334553042,-1.49702815499922,3.10736453972703,-1.16166549850055
"6",-4.92831942796544,-4.2179813661565,-5.39233113261223,-2.41789689855641,-5.54035695980138,-1.13546997236406,-5.82337814773268,-0.925514291038825
"7",-2.68089164966162,-1.4858373123297,-3.09502037762029,0.214792706783179,-3.32578260347775,1.80220952846218,-3.72418429747444,2.24830994067079
"8",-0.998757737981996,0.906942517798146,-1.43350543824729,2.65894935678884,-1.60647462303211,4.00690251270972,-2.03265084480276,4.61263185097359
"9",5.3477816635686,-2.47073396627753,4.90164915353014,-0.76616289561879,4.66714403676697,0.84512416822293,4.36080464464424,1.04368102758866
"10",1.70392532152364,-4.17381212136545,1.25805486652489,-2.36100158473729,1.03569006810368,-0.828347775145442,0.75431155148079,-0.714382687966407
"11",-6.56784554981225,2.12218177428731,-7.05956889219924,4.19114250168507,-7.27124174068923,5.6436763012107,-7.54341956100308,5.77439753598263
"12",3.21127723880596,-1.80675813341954,2.75940940982647,-0.0823733143317399,2.56207536926117,1.37779906709395,2.25831503491259,1.61123498408819
"13",4.16912606168701,0.217508320525863,3.7709393481626,1.77759061775131,3.50718126043853,3.46650234568143,3.17828409574759,3.78824648217875
"14",-2.72850235924929,-2.52110231492652,-3.17409111228351,-0.809414949767803,-3.37131412194371,0.694168732642125,-3.59010635337551,0.658547280454544
"15",-0.56750967245351,-4.42467385492622,-1.00736852759648,-2.79165051144996,-1.20935570001334,-1.24864457410562,-1.5242366386882,-0.914284746807618
"16",-6.33160990611906,-3.21570267385618,-6.80158930054376,-1.41330373464124,-7.02628974703053,0.151034495691055,-7.35395340282716,0.449904682489241
"17",2.27845973223528,-1.89954608539376,1.87344612666303,-0.445259843664027,1.68632808833738,1.07087460429409,1.26630446473127,1.62919351159039
"18",0.463105129465385,-10.0308124832284,0.051131647114392,-8.56695611574491,-0.0913971937956831,-7.2766658995947,-0.460292216707538,-6.7842540861356
"19",-2.33148676277384,-3.09499918800096,-2.76610814792814,-1.31453288987134,-2.97781942053334,0.204429966855578,-3.38379121503261,0.751032621590085
"20",-2.7932344964168,-2.4747454288937,-3.19420858028753,-1.09906057556676,-3.382836767907,0.400250060511786,-3.80928991415065,0.949019110770136
"21",1.06127855027672,-2.04675747189105,0.65067024089554,-0.529111516485987,0.486544073886206,0.895125870657619,0.0958018750297742,1.41266242909961
"22",-1.07302565928325,3.22433878527962,-1.4676593798763,4.78464982413667,-1.77873843484385,6.67663789850486,-2.12273577987819,7.00755348929028
"23",0.376714520382026,-3.85816591312116,-0.0787600862623922,-2.02353563433703,-0.323327269091035,-0.398361387429633,-0.669010578656556,-0.0488768122142551
"24",1.44027973088136,-1.73320715791053,1.03939515347808,-0.380158355279683,0.863198953511067,1.14301917937146,0.54465019017136,1.43902897825783
"25",1.0551608034106,-0.0541106917259877,0.620946287375974,1.57740743853498,0.463220428586182,2.98608165745223,0.137630682971023,3.20923706506448
"26",-0.792910074793423,3.88483884929671,-1.23358825905085,5.48576658254791,-1.40351059181673,6.87903046056522,-1.79833259984192,7.3905419537758
"27",2.61831116888454,-1.89893978167888,2.1182316251839,-0.0218294518105223,1.96117412825752,1.31398983631867,1.6084311346072,1.69747259738381
"28",-1.14940030334404,-4.53467434157197,-1.55969436700693,-3.03748912449021,-1.72543783921173,-1.64614302647496,-1.94631581752446,-1.70078901516812
"29",0.683380378095054,-4.40480411199006,0.272577109663017,-2.92737553378008,0.128883700888298,-1.58084549018129,-0.202597024708347,-1.3098063741242
"30",-1.33669173881734,-5.13472345743593,-1.80469555253101,-3.30892364763503,-1.97703038037699,-1.95911047053126,-2.3384472052177,-1.56435080094673
"31",0.632104140328597,-0.301708098544365,0.198187263733582,1.37966751529806,-0.00692949142952113,2.86389581443873,-0.378218212450399,3.20152941037704
"32",2.17263527088607,5.15868153926069,1.7420442629972,6.822326980768,1.54846182146984,8.27863141067386,1.1821292480243,8.67924475468441
"33",5.68908705530813,-0.521683505143491,5.22192121081428,1.27263820362232,5.04380542851128,2.66134300820286,4.63141940422099,3.14162482307418
"34",4.75949514166537,-1.6080264419596,4.32408594751203,0.073360078261968,4.13326278195023,1.47328608889414,3.71193440603498,2.01432668041839
"35",1.21797861111929,-4.07185336865215,0.718259844551495,-2.13282848723042,0.547103969154146,-0.721638182914158,0.30102776920631,-0.6508110717272
"36",0.682826038901337,-1.44308790356588,0.226497760249217,0.284561827130691,0.00604175875899114,1.89224801931316,-0.399423406233726,2.39767632234677
"37",0.46206299842043,-3.86888568858719,0.0179131044490072,-2.02562511603277,-0.277378630766791,-0.280440401017723,-0.631591123010295,0.0684588860471715
"38",-1.06611169928025,-4.6367645442078,-1.48350880862464,-3.00731867260732,-1.72144017869089,-1.45205014515686,-1.98723132794794,-1.28162405697178
"39",-1.48051194353845,-5.68684621247878,-1.86560292553938,-4.02924048674064,-2.07307400165304,-2.62295231403901,-2.41502839835455,-2.32744855996284
"40",-3.02026988303459,-1.64299556403019,-3.48297293760344,0.274421668533185,-3.62636866641103,1.40354066497431,-4.00836323512905,1.87510708990907
"41",-2.29545393779642,-2.89207680264345,-2.67823506504654,-1.46073513970937,-2.97018546321323,0.405316484438949,-3.33326880230107,0.779002094210044
"42",4.20442026581473,-2.70889312849595,3.80919678489031,-1.22870901677885,3.55570551937645,0.50167784976746,3.22014592190183,0.698609485231363
"43",-5.2353192567546,-3.412256690356,-5.72731513217772,-1.45068534005245,-5.92152994014643,0.0531146864385543,-6.3435014940533,0.598032002899479
