"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"1",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"2",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"3",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"4",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"5",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"6",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"7",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"8",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"9",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"10",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"11",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"12",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"13",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"14",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"15",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"16",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"17",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"18",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"19",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"20",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"21",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"22",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"23",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"24",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"25",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"26",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"27",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"28",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"29",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"30",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"31",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"32",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"33",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"34",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"35",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"36",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"37",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"38",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
