"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"1",1.85370908567531,1.70309757085814,1.89910443715388,1.64525022102639
"2",-1.17922313232566,-1.35910536979285,-1.14554075700642,-1.41368964438269
"3",1.29874110830264,1.13748658194387,1.33454606853718,1.03563037875751
"4",-2.92406655336883,-3.07416109534846,-2.8865461782017,-3.21581033844267
"5",1.78947215885438,1.60315219846326,1.82250084789866,1.46846784542795
"6",-4.18042105020229,-4.33226784632405,-4.13456441408371,-4.4546742208993
"7",1.61082675340951,1.45664789164686,1.65291197724446,1.31948264665966
"8",2.74553581053267,2.57098639380121,2.76921376864105,2.48462551493112
"9",-0.133680944290655,-0.303813496333549,-0.0980576393123976,-0.411403732000941
"10",-0.361128076629195,-0.530642159932324,-0.321221823342401,-0.625133348680946
"11",0.817042231133219,0.674334038152802,0.850897834770353,0.530852175244948
"12",-1.71231300552909,-1.90109639231076,-1.67656497905692,-1.99681751022343
"13",-1.01846113344092,-1.19064275706506,-0.973729152532772,-1.25915922459934
"14",-0.302453299691811,-0.473750458204107,-0.280464964142847,-0.589149996887584
"15",-3.22735118863282,-3.37961968572746,-3.19519930275837,-3.48524090806371
"16",-0.77923770322205,-0.909145110374283,-0.732534423401165,-1.07136422347823
"17",-2.54916452501643,-2.71397928523674,-2.51378432501759,-2.85616032444765
"18",-3.28461063691981,-3.4488911574039,-3.24652354397341,-3.5137437403984
"19",-0.514226786912834,-0.683227448922922,-0.476871248616661,-0.783326551767398
"20",-0.708199386310515,-0.881214475309308,-0.683790808672882,-0.983792178790107
"21",3.43527837354417,3.28434391353489,3.47885350770573,3.18712919829825
"22",-4.53715250379034,-4.69279917823823,-4.49577610008423,-4.81330953082397
"23",-0.676527877096668,-0.824308741164436,-0.650479022328605,-0.957675895287494
"24",-3.70937311904128,-3.86938310012759,-3.67926482713122,-4.03141781314998
"25",1.76379869628638,1.6026026295807,1.80269242275503,1.50751431731869
"26",1.41033090646341,1.22929774014501,1.44161047786275,1.11691555223827
"27",3.48256253953509,3.31500370367321,3.51355801311965,3.1602952205151
"28",-5.17716708553858,-5.33406223075965,-5.1453923840937,-5.45658461917571
"29",-3.25562090494916,-3.44464978245887,-3.21445411937168,-3.4997126519006
"30",-0.404455667292401,-0.560349893255893,-0.363137452336294,-0.662768380064283
